"","SPECIES","REGION","DISTRICT","YEAR","SIZE_BIN","NUM_IMMATURE","NUM_MATURE","TOTAL_CRAB","PROP_MATURE","PROP_MATURE_SD"
"230","TANNER","EBS","ALL",1996,167.5,3.81796200051854e-05,0.999961820379995,1,0.999961820379995,1.94793979618293e-05
"231","TANNER","EBS","ALL",1997,12.5,1.99977090039415,0.000229099605854052,2,0.000114549802927026,0.000357392447966164
"232","TANNER","EBS","ALL",1997,17.5,18.4222771622954,0.0110228377046336,18.4333,0.000597985043623961,0.00171309709401854
"233","TANNER","EBS","ALL",1997,22.5,153.18562363986,0.133276360140363,153.3189,0.000869275478368048,0.00198901965495182
"234","TANNER","EBS","ALL",1997,27.5,153.802459410965,0.161140589034638,153.9636,0.00104661484295404,0.0023179905223807
"235","TANNER","EBS","ALL",1997,32.5,334.055501678943,0.452098321057496,334.5076,0.0013515337799724,0.00225539872464014
"236","TANNER","EBS","ALL",1997,37.5,186.679218574694,0.334381425305514,187.0136,0.00178800592740589,0.00204857033649529
"237","TANNER","EBS","ALL",1997,42.5,258.769652328028,0.793947671971891,259.5636,0.00305877893499663,0.00288436367641052
"238","TANNER","EBS","ALL",1997,47.5,130.079642863867,0.584157136133461,130.6638,0.00447068840898138,0.00318924535887666
"239","TANNER","EBS","ALL",1997,52.5,73.2665090533174,0.683490946682559,73.95,0.00924260915054171,0.00590679435300355
"240","TANNER","EBS","ALL",1997,57.5,68.4321190760397,0.701080923960317,69.1332,0.010141016529834,0.00581156900041045
"241","TANNER","EBS","ALL",1997,62.5,56.5718659880606,1.11753401193939,57.6894,0.0193715658672025,0.0080985709208358
"242","TANNER","EBS","ALL",1997,67.5,79.6837915787544,2.08560842124562,81.7694,0.0255059768231835,0.0097559334455111
"243","TANNER","EBS","ALL",1997,72.5,60.9183807660364,1.90661923396362,62.825,0.0303480976357123,0.00982010909345264
"244","TANNER","EBS","ALL",1997,77.5,57.7853161684358,2.30968383156419,60.095,0.0384338768876644,0.0104085246349354
"245","TANNER","EBS","ALL",1997,82.5,46.9450373176186,5.05496268238142,52,0.0972108208150272,0.0212346864752465
"246","TANNER","EBS","ALL",1997,87.5,69.2772742102248,17.9127257897751,87.19,0.205444727489106,0.0425742865554212
"247","TANNER","EBS","ALL",1997,92.5,59.7590202305474,20.3359797694526,80.095,0.253898242954649,0.0604929065365207
"248","TANNER","EBS","ALL",1997,97.5,50.4530848434721,17.5469151565279,68,0.258042869948939,0.0428059445344175
"249","TANNER","EBS","ALL",1997,102.5,50.4975612484554,22.1681387515446,72.6657,0.305070187881553,0.0469795756182197
"250","TANNER","EBS","ALL",1997,107.5,26.1102197319641,20.8897802680359,47,0.44446340995821,0.0547921249932253
"251","TANNER","EBS","ALL",1997,112.5,21.8978942771854,22.2921057228146,44.19,0.504460414637126,0.0484578011160547
"252","TANNER","EBS","ALL",1997,117.5,10.1675332221734,16.8324667778266,27,0.623424695475061,0.0637071195670322
"253","TANNER","EBS","ALL",1997,122.5,5.93162656232953,22.0683734376705,28,0.788156194202517,0.0437420511402383
"254","TANNER","EBS","ALL",1997,127.5,1.4642653353591,6.5357346646409,8,0.816966833080112,0.0458897283251798
"255","TANNER","EBS","ALL",1997,132.5,0.55686910371072,5.44313089628928,6,0.90718848271488,0.0344560489062943
"256","TANNER","EBS","ALL",1997,137.5,0.321361909062235,6.67863809093777,7,0.954091155848252,0.0198478951568402
"257","TANNER","EBS","ALL",1997,152.5,0.0042457889520362,1.99575421104796,2,0.997877105523982,0.00108310942653985
"258","TANNER","EBS","ALL",1998,7.5,0.999736650239655,0.000263349760344951,1,0.000263349760344951,0.00115100787662146
"259","TANNER","EBS","ALL",1998,12.5,6.99822504465015,0.00177495534984758,7,0.000253565049978226,0.000951202409293109
"260","TANNER","EBS","ALL",1998,17.5,15.9852611560257,0.0147388439742669,16,0.00092117774839168,0.00277047223795229
"261","TANNER","EBS","ALL",1998,22.5,43.1882422368626,0.0974577631373708,43.2857,0.00225150022149049,0.00505702719422411
"262","TANNER","EBS","ALL",1998,27.5,137.549077293942,0.376422706058316,137.9255,0.00272917412703464,0.00506540196720946
"263","TANNER","EBS","ALL",1998,32.5,228.278244497716,0.844455502283512,229.1227,0.00368560383708603,0.00578879037525141
"264","TANNER","EBS","ALL",1998,37.5,311.727273253354,1.89672674664584,313.624,0.00604777295948602,0.00753217116767222
"265","TANNER","EBS","ALL",1998,42.5,450.537058379042,2.5314416209584,453.0685,0.00558732646599444,0.00465231723989268
"266","TANNER","EBS","ALL",1998,47.5,263.905208745952,1.94869125404761,265.8539,0.00732993292198312,0.00445132941221431
"267","TANNER","EBS","ALL",1998,52.5,228.986186422335,2.6918135776645,231.678,0.011618770783866,0.00475083538526771
"268","TANNER","EBS","ALL",1998,57.5,188.763367840928,3.40283215907229,192.1662,0.0177077558856463,0.00577909900318484
"269","TANNER","EBS","ALL",1998,62.5,135.365896551581,3.38270344841929,138.7486,0.0243800906706034,0.00634543812757553
"270","TANNER","EBS","ALL",1998,67.5,72.6259895166283,2.37401048337167,75,0.0316534731116223,0.00880291410505604
"271","TANNER","EBS","ALL",1998,72.5,78.0019892398082,3.78301076019181,81.785,0.0462555573783922,0.0140273095159947
"272","TANNER","EBS","ALL",1998,77.5,96.0750497683657,7.71225023163427,103.7873,0.0743082268411864,0.01700756168661
"273","TANNER","EBS","ALL",1998,82.5,56.6751898311223,11.3248101688777,68,0.166541326012908,0.0264172868201401
"274","TANNER","EBS","ALL",1998,87.5,48.1249455773703,15.8750544226297,64,0.24804772535359,0.0410616380514324
"275","TANNER","EBS","ALL",1998,92.5,36.1014894929871,22.8985105070129,59,0.38811034757649,0.0438554662670256
"276","TANNER","EBS","ALL",1998,97.5,31.1271873485093,27.1337126514907,58.2609,0.465727660429048,0.03839019388372
"277","TANNER","EBS","ALL",1998,102.5,32.4381918083087,34.5618081916913,67,0.515847883458079,0.0402284902432499
"278","TANNER","EBS","ALL",1998,107.5,29.6326016340763,36.3673983659237,66,0.551021187362481,0.0427899632865568
"279","TANNER","EBS","ALL",1998,112.5,18.3185443907593,28.6814556092407,47,0.610243736366824,0.0491587691496934
"280","TANNER","EBS","ALL",1998,117.5,11.782002904543,33.217997095457,45,0.738177713232378,0.0425187126546843
"281","TANNER","EBS","ALL",1998,122.5,6.69008832044776,31.3099116795522,38,0.823945044198743,0.0322555034224988
"282","TANNER","EBS","ALL",1998,127.5,3.20884214056129,22.7911578594387,26,0.876582994593796,0.025567018697025
"283","TANNER","EBS","ALL",1998,132.5,1.74703172140669,22.2529682785933,24,0.927207011608055,0.0191050604521282
"284","TANNER","EBS","ALL",1998,137.5,0.566792592733041,11.433207407267,12,0.952767283938913,0.0168020218050496
"285","TANNER","EBS","ALL",1998,142.5,0.0185208726439581,3.98147912735604,4,0.99536978183901,0.00236235620458649
"286","TANNER","EBS","ALL",1998,147.5,0.0204806329375016,2.9795193670625,3,0.993173122354166,0.00348310083971111
"287","TANNER","EBS","ALL",1998,152.5,0.00190167426968235,0.998098325730318,1,0.998098325730318,0.000970241974327731
"288","TANNER","EBS","ALL",1998,157.5,0.000161214657027564,0.999838785342972,1,0.999838785342972,8.22523760344715e-05
"289","TANNER","EBS","ALL",1999,17.5,18.6213317996742,0.0170682003257752,18.6384,0.000915754588686541,0.00258350065105826
"290","TANNER","EBS","ALL",1999,22.5,265.585634322784,0.286065677215847,265.8717,0.00107595384245802,0.00245299496565577
"291","TANNER","EBS","ALL",1999,27.5,348.85670750136,0.633992498640324,349.4907,0.00181404683626867,0.0035406057546625
"292","TANNER","EBS","ALL",1999,32.5,872.536958391682,1.46204160831853,873.999,0.00167281839947017,0.00246948964308758
"293","TANNER","EBS","ALL",1999,37.5,429.29833350228,1.0479664977198,430.3463,0.0024351702285341,0.00307416175668566
"294","TANNER","EBS","ALL",1999,42.5,295.087275733408,1.58632426659159,296.6736,0.00534703548476032,0.00496837376043175
"295","TANNER","EBS","ALL",1999,47.5,262.342966145618,1.5105338543819,263.8535,0.00572489602897783,0.00414635931464137
"296","TANNER","EBS","ALL",1999,52.5,129.803257891431,2.0737421085689,131.877,0.0157248201624916,0.00838237409367326
"297","TANNER","EBS","ALL",1999,57.5,146.359477295888,2.83312270411234,149.1926,0.0189896999188454,0.00726757581828034
"298","TANNER","EBS","ALL",1999,62.5,125.787248639778,2.85675136022221,128.644,0.0222066428299976,0.00794396691893911
"299","TANNER","EBS","ALL",1999,67.5,123.110368075196,4.03413192480425,127.1445,0.0317287175206497,0.0117475632412283
"300","TANNER","EBS","ALL",1999,72.5,191.095490092453,7.91510990754683,199.0106,0.0397723031212751,0.0120766369979006
"301","TANNER","EBS","ALL",1999,77.5,220.530646258456,14.2360537415435,234.7667,0.0606391525780424,0.0159420869840745
"302","TANNER","EBS","ALL",1999,82.5,250.639429031726,22.8601709682739,273.4996,0.083583928343127,0.0221437548825241
"303","TANNER","EBS","ALL",1999,87.5,249.451378333184,46.0127216668156,295.4641,0.155730329562257,0.0326977524230338
"304","TANNER","EBS","ALL",1999,92.5,207.157954956742,49.431245043258,256.5892,0.192647410893592,0.0401184885760477
"305","TANNER","EBS","ALL",1999,97.5,126.397100294927,46.7548997050726,173.152,0.270022290848922,0.0479796335050852
"306","TANNER","EBS","ALL",1999,102.5,86.8847759410058,38.5382240589942,125.423,0.307266004313357,0.0499094538378926
"307","TANNER","EBS","ALL",1999,107.5,60.9405348877428,35.9226651122572,96.8632,0.370859780724333,0.0458662876109853
"308","TANNER","EBS","ALL",1999,112.5,42.9109441233771,41.6395558766229,84.5505,0.492481485935896,0.0453544199122881
"309","TANNER","EBS","ALL",1999,117.5,26.6941297943233,44.5699702056767,71.2641,0.625419674221336,0.0475703005632121
"310","TANNER","EBS","ALL",1999,122.5,13.6418770174204,32.1561229825796,45.798,0.702129415751335,0.0525991055131244
"311","TANNER","EBS","ALL",1999,127.5,7.70272872314594,23.9649712768541,31.6677,0.756763872237455,0.0517121940893311
"312","TANNER","EBS","ALL",1999,132.5,1.93613925068912,11.7022607493109,13.6384,0.858037654659702,0.0391527131355161
"313","TANNER","EBS","ALL",1999,137.5,0.250872905086152,3.74912709491385,4,0.937281773728462,0.0319990950364989
"314","TANNER","EBS","ALL",1999,142.5,0.827430214667636,8.30286978533236,9.1303,0.909375352982089,0.0338691358610951
"315","TANNER","EBS","ALL",1999,147.5,0.0490134629311409,4.95098653706886,5,0.990197307413772,0.00500137376848379
"316","TANNER","EBS","ALL",1999,152.5,0.0142667562643465,0.985733243735654,1,0.985733243735654,0.0072789572777278
"317","TANNER","EBS","ALL",1999,157.5,0.00141745221622624,0.998582547783774,1,0.998582547783774,0.00072318990623788
"318","TANNER","EBS","ALL",2000,7.5,0.999870326230362,0.00012967376963754,1,0.00012967376963754,0.000404045225590858
"319","TANNER","EBS","ALL",2000,12.5,0.99969639638763,0.00030360361237038,1,0.00030360361237038,0.000837415678955312
"320","TANNER","EBS","ALL",2000,17.5,37.7813801475037,0.0474198524962825,37.8288,0.00125353837542514,0.00545717893673348
"321","TANNER","EBS","ALL",2000,22.5,59.3420747540973,0.0737252459026989,59.4158,0.00124083570199676,0.00400849056015082
"322","TANNER","EBS","ALL",2000,27.5,85.1557324643069,0.127267535693061,85.283,0.00149229665575861,0.00312542204643661
"323","TANNER","EBS","ALL",2000,32.5,299.962957306879,0.735342693121462,300.6983,0.00244545011768095,0.00437723371446535
"324","TANNER","EBS","ALL",2000,37.5,372.938746946426,1.41335305357377,374.3521,0.00377546447201383,0.00465973274488684
"325","TANNER","EBS","ALL",2000,42.5,728.428818347792,3.08168165220847,731.5105,0.00421276475485789,0.00379076815284983
"326","TANNER","EBS","ALL",2000,47.5,326.954322800214,1.81477719978563,328.7691,0.00551991412753092,0.00354338886805238
"327","TANNER","EBS","ALL",2000,52.5,232.812687793215,2.40651220678496,235.2192,0.0102309344083517,0.00424622523600256
"328","TANNER","EBS","ALL",2000,57.5,279.956679188868,3.76732081113151,283.724,0.013278118210414,0.00409264268774876
"329","TANNER","EBS","ALL",2000,62.5,213.82946571001,3.64813428998998,217.4776,0.0167747588256905,0.00395669272068093
"330","TANNER","EBS","ALL",2000,67.5,109.351910506169,2.4768894938313,111.8288,0.0221489410047439,0.00515997003569824
"331","TANNER","EBS","ALL",2000,72.5,84.8090160996395,4.19098390036049,89,0.0470897067456235,0.0102246963321896
"332","TANNER","EBS","ALL",2000,77.5,98.4431834369625,7.5568165630375,106,0.0712907222928066,0.0151739839332685
"333","TANNER","EBS","ALL",2000,82.5,76.5394198678412,10.4605801321588,87,0.120236553243205,0.0173345975931277
"334","TANNER","EBS","ALL",2000,87.5,81.9466005040899,20.0533994959101,102,0.196601955842256,0.0265368657312066
"335","TANNER","EBS","ALL",2000,92.5,84.114645638751,33.885354361249,118,0.287164020010584,0.0290053723940527
"336","TANNER","EBS","ALL",2000,97.5,60.5942929380853,29.4057070619147,90,0.326730078465719,0.0401779564510933
"337","TANNER","EBS","ALL",2000,102.5,57.2448189099011,25.7551810900989,83,0.310303386627697,0.0371416784025383
"338","TANNER","EBS","ALL",2000,107.5,42.5392763465305,27.4607236534695,70,0.392296052192422,0.0456100204201485
"339","TANNER","EBS","ALL",2000,112.5,34.8316384334682,26.1683615665318,61,0.42898953387757,0.0502168148479543
"340","TANNER","EBS","ALL",2000,117.5,35.6254349409723,28.3745650590277,64,0.443352579047307,0.0553761627594263
"341","TANNER","EBS","ALL",2000,122.5,17.3981326129076,19.6018673870924,37,0.529780199651145,0.0635507744658167
"342","TANNER","EBS","ALL",2000,127.5,21.3040659390028,17.6959340609972,39,0.453741898999928,0.0680400163999321
"343","TANNER","EBS","ALL",2000,132.5,16.2779935733352,18.7220064266648,35,0.534914469333279,0.067226741960328
"344","TANNER","EBS","ALL",2000,137.5,5.39513803082955,18.6048619691705,24,0.775202582048769,0.0535333251544885
"345","TANNER","EBS","ALL",2000,142.5,5.04681639049735,22.9531836095027,28,0.819756557482238,0.0511661490173466
"346","TANNER","EBS","ALL",2000,147.5,1.02211415864516,14.9778858413548,16,0.936117865084677,0.0311689987090252
"347","TANNER","EBS","ALL",2000,152.5,0.240281848135675,11.7597181518643,12,0.97997651265536,0.0102160649717549
"348","TANNER","EBS","ALL",2000,157.5,0.00623412720617145,1.99376587279383,2,0.996882936396914,0.00159033857300292
"349","TANNER","EBS","ALL",2000,162.5,0.00365184980001942,0.996348150199981,1,0.996348150199981,0.0018631886734793
"350","TANNER","EBS","ALL",2000,172.5,0.000525144619648032,0.999474855380352,1,0.999474855380352,0.000267930928391853
"351","TANNER","EBS","ALL",2001,12.5,1.99852637135403,0.00147362864597224,2,0.000736814322986121,0.00466614391596143
"352","TANNER","EBS","ALL",2001,17.5,46.7995331165573,0.0397668834426687,46.8393,0.000849006783676713,0.00220644912858073
"353","TANNER","EBS","ALL",2001,22.5,764.505148511885,1.20595148811538,765.7111,0.00157494319739571,0.00293614820784
"354","TANNER","EBS","ALL",2001,27.5,734.891238977636,0.932961022364423,735.8242,0.00126791293676455,0.00227681778354831
"355","TANNER","EBS","ALL",2001,32.5,1440.50588428953,2.20141571046712,1442.7073,0.00152589212688334,0.00201924699042157
"356","TANNER","EBS","ALL",2001,37.5,1300.36730522402,2.24959477598014,1302.6169,0.0017269811070163,0.00188129030650476
"357","TANNER","EBS","ALL",2001,42.5,706.107389235572,3.64961076442779,709.757,0.00514205673833128,0.00420322762873036
"358","TANNER","EBS","ALL",2001,47.5,1070.83987231883,6.63062768117427,1077.4705,0.00615388326749946,0.00390766589021891
"359","TANNER","EBS","ALL",2001,52.5,834.678201011136,11.9531989888641,846.6314,0.0141185396488532,0.00644939200499885
"360","TANNER","EBS","ALL",2001,57.5,637.459272415225,11.4003275847748,648.8596,0.0175697910376526,0.00485907185848
"361","TANNER","EBS","ALL",2001,62.5,427.638560492686,14.413339507314,442.0519,0.0326055368324715,0.00816695977909913
"362","TANNER","EBS","ALL",2001,67.5,291.931839112346,13.0499608876537,304.9818,0.0427893103380389,0.00970366994538092
"363","TANNER","EBS","ALL",2001,72.5,221.85243159133,7.78736840866996,229.6398,0.0339112314532148,0.0061681844683799
"364","TANNER","EBS","ALL",2001,77.5,296.525911087165,13.8144889128353,310.3404,0.0445139882298125,0.00778501532959135
"365","TANNER","EBS","ALL",2001,82.5,173.678011098738,16.0503889012617,189.7284,0.0845966597581684,0.0138284928022535
"366","TANNER","EBS","ALL",2001,87.5,104.325254249189,22.0119457508113,126.3372,0.174231704919939,0.0220804031487459
"367","TANNER","EBS","ALL",2001,92.5,83.2525082677863,29.2391917322137,112.4917,0.259923103057503,0.0293395375193563
"368","TANNER","EBS","ALL",2001,97.5,73.0342312768491,31.5764687231509,104.6107,0.301847408755996,0.0323363499871602
"369","TANNER","EBS","ALL",2001,102.5,49.9222780549497,27.2416219450503,77.1639,0.353035835993908,0.0343109100070561
"370","TANNER","EBS","ALL",2001,107.5,32.4897965583144,24.8380034416856,57.3278,0.433262805160596,0.0374165745385547
"371","TANNER","EBS","ALL",2001,112.5,24.0918225058717,26.9081774941283,51,0.527611323414281,0.0384101408508615
"372","TANNER","EBS","ALL",2001,117.5,21.1569150884523,31.8430849115477,53,0.600812922859391,0.0380921033325387
"373","TANNER","EBS","ALL",2001,122.5,13.9492952971606,31.0507047028394,45,0.690015660063098,0.0399700926062369
"374","TANNER","EBS","ALL",2001,127.5,7.93194635390747,25.0680536460925,33,0.759637989275531,0.0311311044324328
"375","TANNER","EBS","ALL",2001,132.5,6.66567323485469,21.3343267651453,28,0.761940241612333,0.0401025349177881
"376","TANNER","EBS","ALL",2001,137.5,3.91921099849239,20.0807890015076,24,0.836699541729484,0.0371516332602005
"377","TANNER","EBS","ALL",2001,142.5,1.64067643203792,24.3593235679621,26,0.936897060306234,0.0228620947957446
"378","TANNER","EBS","ALL",2001,147.5,0.59675077576248,25.4032492242375,26,0.977048047086058,0.0117101800581335
"379","TANNER","EBS","ALL",2001,152.5,0.203508375286619,9.79649162471338,10,0.979649162471338,0.0103830803717662
"380","TANNER","EBS","ALL",2001,157.5,0.062753882331064,4.93724611766894,5,0.987449223533787,0.00640345738072078
"381","TANNER","EBS","ALL",2001,162.5,0.00955161434983864,10.9904483856502,11,0.999131671422742,0.000443024784315331
"382","TANNER","EBS","ALL",2001,167.5,0.000954133800744383,1.99904586619926,2,0.999522933099628,0.00024340147978173
"383","TANNER","EBS","ALL",2002,12.5,1.99835437741106,0.00164562258894299,2,0.000822811294471497,0.00209401086658288
"384","TANNER","EBS","ALL",2002,17.5,5.99043139743058,0.00956860256942313,6,0.00159476709490385,0.00390796387181317
"385","TANNER","EBS","ALL",2002,22.5,42.8024428350091,0.0761571649908536,42.8786,0.0017761112767407,0.00320294543983529
"386","TANNER","EBS","ALL",2002,27.5,205.339680708415,0.532019291585226,205.8717,0.00258422741729546,0.00447448331530646
"387","TANNER","EBS","ALL",2002,32.5,451.805801178738,1.7466988212623,453.5525,0.00385115024448614,0.00526055527804285
"388","TANNER","EBS","ALL",2002,37.5,449.982005734346,3.06709426565419,453.0491,0.0067698937392309,0.00671259456062635
"389","TANNER","EBS","ALL",2002,42.5,1352.8228044928,10.1657955072021,1362.9886,0.00745845967251827,0.00570129606931805
"390","TANNER","EBS","ALL",2002,47.5,885.267231576693,6.79196842330654,892.0592,0.0076138090648093,0.00451724012872556
"391","TANNER","EBS","ALL",2002,52.5,435.54853640229,6.37426359771005,441.9228,0.0144239301473245,0.00608218151505675
"392","TANNER","EBS","ALL",2002,57.5,650.620733111019,11.1526668889809,661.7734,0.016852697447466,0.00460911773089608
"393","TANNER","EBS","ALL",2002,62.5,581.763068613055,12.5466313869447,594.3097,0.0211112680593042,0.00530514232542275
"394","TANNER","EBS","ALL",2002,67.5,341.18997804977,13.0041219502304,354.1941,0.0367146769249696,0.00735431210244295
"395","TANNER","EBS","ALL",2002,72.5,195.994643153038,10.957256846962,206.9519,0.0529459108467329,0.00987602075104499
"396","TANNER","EBS","ALL",2002,77.5,147.618358009886,18.4870419901138,166.1054,0.111297055906153,0.016521211417349
"397","TANNER","EBS","ALL",2002,82.5,104.6916679861,25.1689320139,129.8606,0.193814998651631,0.0235578425139706
"398","TANNER","EBS","ALL",2002,87.5,128.035191716976,57.4576082830236,185.4928,0.309756541941378,0.0357350571010791
"399","TANNER","EBS","ALL",2002,92.5,84.9017900864809,48.8142099135191,133.716,0.365058855436291,0.0396765405130751
"400","TANNER","EBS","ALL",2002,97.5,58.2645823005457,46.0256176994543,104.2902,0.441322556668357,0.040460953404351
"401","TANNER","EBS","ALL",2002,102.5,41.9775721993795,35.5287278006205,77.5063,0.458397934111427,0.045444984604049
"402","TANNER","EBS","ALL",2002,107.5,14.2392813692772,21.0121186307228,35.2514,0.596064798298019,0.0502865758872919
"403","TANNER","EBS","ALL",2002,112.5,9.72646903844873,18.4684309615513,28.1949,0.655027361740998,0.0526694226541074
"404","TANNER","EBS","ALL",2002,117.5,8.25346504042881,21.5869349595712,29.8404,0.723413056110883,0.047235726297387
"405","TANNER","EBS","ALL",2002,122.5,3.76498516607355,19.7244148339264,23.4894,0.839715566763155,0.0501828407284782
"406","TANNER","EBS","ALL",2002,127.5,1.89551458751157,10.1044854124884,12,0.842040451040702,0.0499042459609457
"407","TANNER","EBS","ALL",2002,132.5,3.15068315047142,15.3387168495286,18.4894,0.829595165312481,0.0654726660733061
"408","TANNER","EBS","ALL",2002,137.5,0.185200925944568,3.81479907405543,4,0.953699768513858,0.0236225670847663
"409","TANNER","EBS","ALL",2002,142.5,0.864388015254582,10.6250119847454,11.4894,0.924766479080319,0.0383844494488167
"410","TANNER","EBS","ALL",2002,147.5,0.1303595639238,4.8696404360762,5,0.97392808721524,0.0133019963187552
"411","TANNER","EBS","ALL",2002,157.5,0.0274971968346098,3.97250280316539,4,0.993125700791348,0.0035072955146186
"412","TANNER","EBS","ALL",2002,162.5,0.000947196446455467,0.999052803553545,1,0.999052803553545,0.000483263493089524
"413","TANNER","EBS","ALL",2002,167.5,0.00240165045724627,0.997598349542754,1,0.997598349542754,0.00122533186594198
"414","TANNER","EBS","ALL",2002,177.5,0.000100512447739121,0.999899487552261,1,0.999899487552261,5.12818610913881e-05
"415","TANNER","EBS","ALL",2003,12.5,22.1096691930798,0.0312308069201913,22.1409,0.00141054821259259,0.00478435416426452
"416","TANNER","EBS","ALL",2003,17.5,77.9390411208531,0.109158879146921,78.0482,0.00139860854122094,0.00392062237888291
"417","TANNER","EBS","ALL",2003,22.5,258.553491733184,0.377308266816345,258.9308,0.00145717800592415,0.00308457346414742
"418","TANNER","EBS","ALL",2003,27.5,253.727890148539,0.46120985146134,254.1891,0.00181443599061226,0.00322149350610773
"419","TANNER","EBS","ALL",2003,32.5,1022.33432895242,2.97417104757931,1025.3085,0.00290075723314428,0.00408175859552081
"420","TANNER","EBS","ALL",2003,37.5,461.524704249181,2.06829575081872,463.593,0.00446144732732962,0.00498653696859762
"421","TANNER","EBS","ALL",2003,42.5,580.377641341246,3.87335865875397,584.251,0.00662961408496344,0.0051182612401487
"422","TANNER","EBS","ALL",2003,47.5,646.978802996011,7.21769700398849,654.1965,0.0110329190143764,0.00643398417220556
"423","TANNER","EBS","ALL",2003,52.5,987.637964331992,25.7208356680079,1013.3588,0.0253817657358952,0.0112053684301541
"424","TANNER","EBS","ALL",2003,57.5,999.972530682774,29.2402693172259,1029.2128,0.0284103241984805,0.00798681603925821
"425","TANNER","EBS","ALL",2003,62.5,462.940236130059,18.1642638699407,481.1045,0.0377553397857237,0.00799189649368958
"426","TANNER","EBS","ALL",2003,67.5,403.090645097464,20.5343549025359,423.625,0.0484729534435783,0.0113207454520859
"427","TANNER","EBS","ALL",2003,72.5,479.543481337021,29.982318662979,509.5258,0.0588435731085236,0.0123931475626776
"428","TANNER","EBS","ALL",2003,77.5,511.455897341765,40.6428026582353,552.0987,0.0736151029847296,0.0139698597336698
"429","TANNER","EBS","ALL",2003,82.5,369.312081906807,64.5753180931926,433.8874,0.148829668926068,0.0245086497411058
"430","TANNER","EBS","ALL",2003,87.5,237.908660708243,93.0913392917571,331,0.281242716893526,0.0492763078109874
"431","TANNER","EBS","ALL",2003,92.5,166.210263938448,89.7897360615517,256,0.350741156490436,0.0423105726123498
"432","TANNER","EBS","ALL",2003,97.5,97.2580003695177,68.7419996304823,166,0.414108431508929,0.0420305567750895
"433","TANNER","EBS","ALL",2003,102.5,73.6734688920441,57.3265311079559,131,0.43760710769432,0.0375392343068788
"434","TANNER","EBS","ALL",2003,107.5,47.9141067155749,48.0858932844251,96,0.500894721712762,0.0373725015239032
"435","TANNER","EBS","ALL",2003,112.5,28.6820795691535,39.3179204308465,68,0.578204712218331,0.0336566983852189
"436","TANNER","EBS","ALL",2003,117.5,22.3376697864577,34.6623302135423,57,0.608111056377935,0.0430314796163473
"437","TANNER","EBS","ALL",2003,122.5,11.7587595802928,31.2412404197072,43,0.726540474876912,0.0448531136698584
"438","TANNER","EBS","ALL",2003,127.5,7.30842329199609,25.6915767080039,33,0.77853262751527,0.0648476419486244
"439","TANNER","EBS","ALL",2003,132.5,2.94199074632682,17.0580092536732,20,0.852900462683659,0.032119023080844
"440","TANNER","EBS","ALL",2003,137.5,1.39581342287835,10.6041865771216,12,0.883682214760137,0.0401197135981943
"441","TANNER","EBS","ALL",2003,142.5,0.202772579808858,5.79722742019114,6,0.966204570031857,0.0172425663102771
"442","TANNER","EBS","ALL",2003,147.5,0.0582612073721052,3.94173879262789,4,0.985434698156974,0.00743127645052362
"443","TANNER","EBS","ALL",2003,152.5,0.00376009373737762,0.996239906262622,1,0.996239906262622,0.00191841517213144
"444","TANNER","EBS","ALL",2003,157.5,0.0327306494263412,0.967269350573659,1,0.967269350573659,0.0166993109318067
"445","TANNER","EBS","ALL",2003,162.5,0.0154926548507004,2.9845073451493,3,0.994835781716433,0.00263480524671777
"446","TANNER","EBS","ALL",2003,172.5,4.5863884484687e-05,0.999954136115515,1,0.999954136115515,2.33999410636158e-05
"447","TANNER","EBS","ALL",2004,12.5,5.99342203807698,0.00657796192301533,6,0.00109632698716922,0.00271708971549822
"448","TANNER","EBS","ALL",2004,17.5,88.3088820842408,0.136917915759201,88.4458,0.00154804316043499,0.00379215832327773
"449","TANNER","EBS","ALL",2004,22.5,528.298718763905,0.70008123609502,528.9988,0.00132340798522609,0.00255911806515444
"450","TANNER","EBS","ALL",2004,27.5,653.806461248717,1.07923875128275,654.8857,0.0016479803289074,0.00280427981972901
"451","TANNER","EBS","ALL",2004,32.5,1400.87224610451,4.17845389548593,1405.0507,0.00297388122399137,0.00424696172720803
"452","TANNER","EBS","ALL",2004,37.5,1056.96581488597,3.76668511402728,1060.7325,0.00355102263202766,0.00390888138276494
"453","TANNER","EBS","ALL",2004,42.5,723.954787463205,3.79401253679474,727.7488,0.0052133545761872,0.00418921704358602
"454","TANNER","EBS","ALL",2004,47.5,573.03273902913,3.98726097087039,577.02,0.00691009145414437,0.00452673564558364
"455","TANNER","EBS","ALL",2004,52.5,368.306307564697,5.30229243530255,373.6086,0.0141921048800872,0.00637985400278185
"456","TANNER","EBS","ALL",2004,57.5,586.36009239436,10.8207076056404,597.1808,0.0181196508756484,0.00546672684867934
"457","TANNER","EBS","ALL",2004,62.5,452.301366666496,14.068333333504,466.3697,0.0301656246825297,0.00808539031045213
"458","TANNER","EBS","ALL",2004,67.5,246.246143752406,18.4421562475942,264.6883,0.0696749960145357,0.0212760387825736
"459","TANNER","EBS","ALL",2004,72.5,295.00503270476,22.9366672952397,317.9417,0.0721411104464739,0.0161813890427777
"460","TANNER","EBS","ALL",2004,77.5,228.251189497698,26.4846105023022,254.7358,0.103968937629898,0.0184627186335061
"461","TANNER","EBS","ALL",2004,82.5,172.519586642938,39.7458133570618,212.2654,0.187245841088853,0.0227174252591912
